wallet,moca_id,moca_xp,week
0xc23a60d800279d338e0a73be5f1a639ff2f492a0,5289,120.0,13
0xf9a0a378642a93e355473716ceb5b4151df8a09b,5192,123.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3986,175.8,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3020,166.8,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,2347,38.0,13
0xd0232776459fdf134ae7ea2e5aaae58904fc3bfe,3108,130.0,13
0xa6b133935e4d9de6a8c7a29f93d6da400a365585,2130,153.4,13
0x7dc2df69c7ad04cf7e7a0fc77dcb125e1fa5d160,5984,131.8,13
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,1991,135.0,13
0xfe8d0058f84512673d998a0159efbc5a6383041c,5922,104.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2043,153.4,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4172,158.4,13
0x985354a689a962c28bc171567082d7092afd80c0,6366,172.8,13
0x66Ed04ce68D5Bc69D164E907c2580d12151486Fd,2895,123.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6335,176.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6310,176.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4058,128.4,13
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6177,146.4,13
0xde9991ec0533e2c874cc9298097e9cf5db523f76,2438,120.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2859,175.8,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,3749,172.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3500,172.8,13
0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,2282,142.8,13
0xf1d0e6348d64d287288b5518911a816e3361cb1f,2479,123.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,7545,174.8,13
0x96fc7958f554c723b5b7535329bec55a91ebfda3,5366,120.0,13
0xf03186a1fd2b42046768dcdb5aa30604a97747d5,3137,116.8,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,1946,174.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6383,172.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1530,144.6,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,901,155.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1159,147.2,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2204,172.8,13
0xfe66599492c188be800de6cec6d6672ff785ebf5,2057,52.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4169,163.2,13
0xf1d0e6348d64d287288b5518911a816e3361cb1f,2478,123.0,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,7134,172.8,13
0xc564369c69c41f5b2ab9e29511413250de0e1656,5474,124.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4028,170.4,13
0x1cd50df53ea17c2b98a18fd65de2df173339296e,2288,136.0,13
0x58f96c1d46db3a967c7dd33f1a3f0b601745d05b,1515,148.0,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,6367,152.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6208,134.4,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4623,172.8,13
0x0e400b23cbb2e24ce5d6981ff0ac3f07a22978ca,1493,120.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6078,164.0,13
0x92373997819b0e4529be7988eea4bedd4d276f74,4153,160.8,13
0x98031df9d5ebab33f752c07e56e6531e5e59336c,2815,123.0,13
0x202c05cf01d9db2b44b50ba7827a001755305591,5102,114.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2054,111.2,13
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,5981,119.2,13
0x3a2e70c82b6fd09bd07f33f323bf29f596c6c558,3263,123.0,13
0xa8afb4426a83b24209a3061297daa2df5611430d,1450,105.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5135,172.8,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4533,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2742,160.0,13
0x442221f1391f19f8d6f80af0af1c89a84c95174b,5493,124.0,13
0x7dc2df69c7ad04cf7e7a0fc77dcb125e1fa5d160,2116,132.8,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3142,172.8,13
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6915,158.4,13
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2175,120.0,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,2756,135.8,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,3231,91.6,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,4273,172.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2036,110.2,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6173,150.4,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,3750,172.8,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,2001,176.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6391,174.8,13
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3290,158.8,13
0x5f447199987971edb01e358cf67f390df9e75237,6578,130.8,13
0x0ee6a0006aab0549e13fe2ea752c027d486a9158,4911,128.8,13
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,2286,137.6,13
0x88961f034bbdc961c18114430fa6d8ced9c93c5f,2873,141.0,13
0x0eb5e6176daf3cc86f1c891d020890f30775977c,5203,150.4,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,3209,128.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3804,134.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2755,120.6,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6047,146.4,13
0xcf8311ff3ffa3cc62fc85e9589e688eb122513d4,3532,134.0,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6756,139.8,13
0x3f3a0fcb36bef2ce4860ef4d4ab2b8958a5e96e3,5240,124.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6010,174.8,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5275,175.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,7814,172.8,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,4007,165.2,13
0x0ee6a0006aab0549e13fe2ea752c027d486a9158,5032,131.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,5735,126.0,13
0xa5582069f568e1cd91cd8c6f9f5d0494108c1275,6277,104.0,13
0x7c1023815895a8a67b6c44a07f85228df0d7407c,2877,122.0,13
0xb5f51b8706d5d8b430701a452525ad847aa33114,5453,120.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,5314,163.0,13
0x985354a689a962c28bc171567082d7092afd80c0,3066,176.8,13
0x2f75ffe98046e4a55fa79daf97b2730d7e707186,1451,32.0,13
0x720ccbe5cbc04f0c6331162a77690fbf4d13533a,5530,124.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6406,154.4,13
0x134f89fa9c8dcf62c1e1f4aeb0fe9c9d5e69920a,5272,124.0,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,5733,153.2,13
0xc23a60d800279d338e0a73be5f1a639ff2f492a0,5288,120.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4437,172.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6408,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4768,176.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,1896,164.0,13
0x648170077c732e74d2cea0319b874972b1ac216e,5470,132.0,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,1126,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5199,175.8,13
0x3b0667ab576a6aceb3add15c98db84f51c20e370,3459,128.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4251,175.8,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,5890,128.0,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,2068,141.2,13
0xa5582069f568e1cd91cd8c6f9f5d0494108c1275,4143,92.0,13
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3254,152.8,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,1018,128.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2820,172.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,5645,176.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,1796,150.4,13
0xddf073d4ba8382db3db5654f192e4b1ff439e331,3067,122.0,13
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,1497,153.2,13
0x0ab71c08687ad6248b76d3f7e799fc6f339f6625,2218,107.0,13
0xea67f4e46ffbf42e825abd331c6b288927844acd,4544,150.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1135,162.2,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,6129,172.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3951,175.8,13
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,2679,131.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2502,175.8,13
0xcb14048dfb9971433eb56be524725e1b317b444f,5518,124.0,13
0xc74c9d67fa6020debd5963669b87327ab7f14a1e,2156,123.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1893,175.8,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1169,142.8,13
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,1330,135.8,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2458,134.4,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,2575,172.8,13
0xd74b9e31e9b362a7f5e68cfad3ca7f83d7ba5f57,1193,136.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3576,175.8,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,2719,148.8,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,5859,152.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5167,118.4,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3952,175.8,13
0x0eb5e6176daf3cc86f1c891d020890f30775977c,5457,130.4,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4367,174.8,13
0x21cb5ba7e40eb0d547cfe5a6e1524d10a77dd11e,1153,155.8,13
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3544,132.8,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1600,156.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5031,163.2,13
0xe34ee53f045293fd21aea306c33cb862f5ec8eb4,1806,122.0,13
0xcc614c9c5533e8f8d9dda498e38feb24f19b154e,1486,83.0,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,4560,172.8,13
0x985354a689a962c28bc171567082d7092afd80c0,2134,172.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1317,147.2,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5121,176.8,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6233,176.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4485,175.8,13
0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,5241,120.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1936,84.8,13
0xa1411ae14699906ebd60a6a78c481dca5b844731,1768,104.0,13
0x07525e4ec167102d87d24a76195d6dc22e325635,5091,128.8,13
0xec1885e733c48350bd763aefbc7d2efc432bdc9c,4721,122.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,7133,172.8,13
0x423902bfc4699e6c78b971c1aed54b39dfc675ac,5341,124.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3605,176.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4347,172.8,13
0x57bc43ffb972f3c6d687240a856a261ca133e4e5,1382,130.0,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1038,151.8,13
0x985354a689a962c28bc171567082d7092afd80c0,2752,176.8,13
0x648170077c732e74d2cea0319b874972b1ac216e,3183,102.2,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,2514,128.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2916,172.8,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3489,155.6,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,1302,111.2,13
0x6eae0202053c5aef1b57911fec208f08d96050de,5019,160.0,13
0x4c1ad1644bd23876031573fa3bae26cd35e4ee41,4548,124.0,13
0xf91689a8581b9efd80a1b273ec730828f7ea0628,5318,120.0,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,2866,159.8,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2830,173.4,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2228,151.2,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5615,174.8,13
0x28031c6b998392d83709871162f892eca9e2f880,3485,116.0,13
0x2f923012fc0733e9c12e5547ff170c890b5684bb,5960,146.4,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,2481,172.8,13
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,2492,123.2,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1027,175.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5903,144.8,13
0x5e993c7f296d21ed2412960826f61c89a786e13f,5334,123.0,13
0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,2038,130.8,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5849,176.8,13
0xbf2c11f61c4a005028a68fe6672c81fa3318418e,3803,137.0,13
0x92373997819b0e4529be7988eea4bedd4d276f74,6009,158.8,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,4528,158.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,5653,143.6,13
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3203,83.2,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,1675,121.6,13
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3291,127.8,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,6125,153.6,13
0x985354a689a962c28bc171567082d7092afd80c0,6375,174.8,13
0x21cb5ba7e40eb0d547cfe5a6e1524d10a77dd11e,1154,130.8,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,2376,124.8,13
0x648170077c732e74d2cea0319b874972b1ac216e,4557,144.0,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4124,172.8,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,2900,176.8,13
0x6eae0202053c5aef1b57911fec208f08d96050de,3128,160.0,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3942,160.0,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,4312,172.8,13
0x89ab095e65810d1cf3582c52159220cee5ba3bb2,4630,124.0,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,4313,172.8,13
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,2430,144.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2421,94.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6382,172.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,2287,140.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1779,174.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1778,136.4,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2574,172.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1496,144.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3388,176.8,13
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,2754,120.0,13
0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,4171,128.8,13
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2174,143.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,1775,178.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1899,144.4,13
0x07427c476501e03b1802541625cefd1df24484d2,5992,149.4,13
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,1067,121.2,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,3744,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5966,172.8,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5252,173.4,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,1610,122.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3846,176.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2044,150.2,13
0x28bf7de4c3b52975d36a55c1f7ccb6af131efa83,4400,118.8,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4769,172.8,13
0x97b4b4ac02486ce8b5327b8d86b3688d49b9663d,5196,123.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6353,83.0,13
0x6f698c01fc0cdcd85905c2afd36feb60e0fa97bd,5224,123.0,13
0x009fb719e2cbf58a9cbd1158592d152ff372eec6,4460,130.0,13
0x56b3591aafd665aadc8f956c5964923782ea1698,3001,124.0,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,3481,176.8,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4773,156.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4771,175.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6423,175.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4167,163.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6046,176.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2837,159.2,13
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5864,125.6,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,1620,146.8,13
0xbe949adac94b2a046b3e86a0c14ca69591c5621a,1150,124.0,13
0x2f923012fc0733e9c12e5547ff170c890b5684bb,2814,148.4,13
0x73653035f61f5603c6bef39df972b0d299bd224b,2914,146.4,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,3430,114.2,13
0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,2394,123.0,13
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,5263,121.6,13
0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,3206,123.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6744,160.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,1949,175.8,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,4436,132.8,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,3325,142.2,13
0x69486873ea8e52151a464f4a5a92c8609171a954,1856,124.0,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,2599,164.0,13
0x32d0d915ea7980ea480b1101124ae6f8c12d6d01,2373,139.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1329,175.8,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,3461,129.6,13
0xe517f5274a21c74ae230d99010ad11992d0e836b,1457,116.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3227,172.8,13
0x648909d5537d782761245be9b4fb3f10122d70ae,5481,124.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2034,140.8,13
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5888,146.6,13
0x7d14ecd4f46e1029eba9e8d6cc2dd374bc14f746,4431,120.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6649,159.2,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4534,172.8,13
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,7028,141.6,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5877,164.0,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,4712,123.2,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4013,164.0,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,3561,172.8,13
0x89ab095e65810d1cf3582c52159220cee5ba3bb2,4631,124.0,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,4091,149.4,13
0x985354a689a962c28bc171567082d7092afd80c0,6374,174.8,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,5850,176.8,13
0xd1dfd0124330e14a10408982873585d255301d4a,5361,124.0,13
0xec1885e733c48350bd763aefbc7d2efc432bdc9c,4722,122.0,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,3144,156.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5207,163.0,13
0x03351328843940bb13b014d3acf3debf9fa75525,1867,104.0,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4319,175.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5614,174.8,13
0xea67f4e46ffbf42e825abd331c6b288927844acd,4543,150.4,13
0xf99fed074278106fc330ce704ab5596a3d65ffc3,5409,124.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,6345,126.2,13
0x144174394c9ce81493788d3096a04c255c65b683,5417,124.0,13
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,4514,89.6,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,5287,160.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3167,182.8,13
0xb3384ebd56b9e7265d8ab94f17563f2cc71154b3,3905,108.0,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,5956,176.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5968,176.8,13
0x21cb5ba7e40eb0d547cfe5a6e1524d10a77dd11e,2992,115.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6450,120.0,13
0x7d5bc36f06585f6333032b6894f7a82766dfab42,3916,120.0,13
0x648909d5537d782761245be9b4fb3f10122d70ae,5482,124.0,13
0x4c9d50ccac81b7473c222845531dc37f1c416166,4657,128.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2327,120.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,5623,175.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3348,176.8,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3016,176.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5942,172.8,13
0x5e7fba8becafabbcbbad02674d41f9cd6a0d01d5,6245,124.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,6789,161.6,13
0x1c65b333dfb1acc18c96fc5469040b222dbe548a,6055,104.0,13
0xc564369c69c41f5b2ab9e29511413250de0e1656,5473,124.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6594,176.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2917,140.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1376,140.8,13
0x151ecc8423efc2da8ac3ee70abff248d617e3100,3484,124.0,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,1753,162.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3084,143.8,13
0x423902bfc4699e6c78b971c1aed54b39dfc675ac,5340,124.0,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,2832,164.0,13
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,2583,105.6,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2984,112.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3913,176.8,13
0x51c6f394372be78a6264f8fe784cde83c8a86530,5264,120.0,13
0x268e94649f4f2b7609d012494783d908f051fe74,2590,131.0,13
0x0eb5e6176daf3cc86f1c891d020890f30775977c,5204,150.4,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5776,176.8,13
0x5f447199987971edb01e358cf67f390df9e75237,2166,144.8,13
0x3ed6d1c96507f072db5857e795dd02930220e287,8788,120.0,13
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,5189,139.6,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3063,143.6,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4538,176.8,13
0x0ee6a0006aab0549e13fe2ea752c027d486a9158,5033,131.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5332,156.8,13
0x442221f1391f19f8d6f80af0af1c89a84c95174b,5494,124.0,13
0x3a521e9591b6145f747bb1dd7798105f2fade3b9,4242,123.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2825,131.2,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6504,142.8,13
0x3ed6d1c96507f072db5857e795dd02930220e287,8789,120.0,13
0x61f51c41ccfe60f9427254257e785e7a5b72d21a,2749,120.0,13
0x51c6f394372be78a6264f8fe784cde83c8a86530,5265,120.0,13
0xf724354bd4966323237aca68fe66b010d369af1c,4144,114.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5465,172.8,13
0x0153186f3e40da59021dd51ee04a077bd47295c7,5444,123.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3636,164.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4138,166.8,13
0x5edf0b0c1b6d78bcef494243801dc594944a392b,3615,34.0,13
0xbc5e44596816cbe3d45318a3a124f8328c417cde,1218,168.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,6292,161.4,13
0xf4e4dc644fe1eefddadb8122c3d4d883fd506ce0,2714,123.0,13
0x64220b85356c2e31aa5b2dd79322dbab63d05f22,2722,122.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3580,157.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,6203,194.4,13
0x07427c476501e03b1802541625cefd1df24484d2,2950,134.4,13
0x1cbf3b005a908891ff209386381a1e3d97e2978d,2701,139.0,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,1978,160.0,13
0xa1411ae14699906ebd60a6a78c481dca5b844731,1769,124.0,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4716,175.8,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,4113,172.8,13
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1611,124.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3270,140.6,13
0x669c756b16cd9ce08df9f075a50440a31c29962d,1406,104.0,13
0xea67f4e46ffbf42e825abd331c6b288927844acd,3331,149.4,13
0x64220b85356c2e31aa5b2dd79322dbab63d05f22,2721,132.0,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6614,155.8,13
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,4537,162.4,13
0x62f2b8e5019d0be560c6e91e451fe3fb9df489ae,1146,108.0,13
0xb98bf34814687f7f8fc344bbe0ada1b550434b50,1293,123.0,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,904,155.8,13
0xba53659c7d23112710983b803c641ea219094a43,3559,120.0,13
